path,left,right,forward,backward,brake
outputs/training_data/12724.jpeg,1,0,1,0,0
outputs/training_data/12725.jpeg,0,1,1,0,0
outputs/training_data/12726.jpeg,1,0,1,0,0
outputs/training_data/12727.jpeg,0,1,1,0,0
outputs/training_data/12728.jpeg,1,0,1,0,0
outputs/training_data/12729.jpeg,0,1,1,0,0
outputs/training_data/12730.jpeg,1,0,1,0,0
outputs/training_data/12731.jpeg,0,1,1,0,0
outputs/training_data/12732.jpeg,1,0,1,0,0
outputs/training_data/12733.jpeg,0,1,1,0,0
outputs/training_data/12734.jpeg,0,1,1,0,0
outputs/training_data/12735.jpeg,1,0,1,0,0
outputs/training_data/12736.jpeg,0,1,1,0,0
outputs/training_data/12737.jpeg,1,0,1,0,0
outputs/training_data/12738.jpeg,1,0,1,0,0
outputs/training_data/12739.jpeg,1,0,1,0,0
outputs/training_data/12740.jpeg,1,0,1,0,0
outputs/training_data/12741.jpeg,1,0,1,0,0
outputs/training_data/12742.jpeg,1,0,1,0,0
outputs/training_data/12743.jpeg,1,0,1,0,0
outputs/training_data/12744.jpeg,1,0,1,0,0
outputs/training_data/12745.jpeg,1,0,1,0,0
outputs/training_data/12746.jpeg,1,0,1,0,0
outputs/training_data/12747.jpeg,1,0,1,0,0
outputs/training_data/12748.jpeg,1,0,1,0,0
outputs/training_data/12749.jpeg,1,0,1,0,0
outputs/training_data/12750.jpeg,1,0,1,0,0
outputs/training_data/12751.jpeg,1,0,1,0,0
outputs/training_data/12752.jpeg,1,0,1,0,0
outputs/training_data/12753.jpeg,1,0,1,0,0
outputs/training_data/12754.jpeg,1,0,1,0,0
outputs/training_data/12755.jpeg,1,0,1,0,0
outputs/training_data/12756.jpeg,1,0,1,0,0
outputs/training_data/12757.jpeg,1,0,1,0,0
outputs/training_data/12758.jpeg,1,0,1,0,0
outputs/training_data/12759.jpeg,1,0,1,0,0
outputs/training_data/12760.jpeg,1,0,1,0,0
outputs/training_data/12761.jpeg,1,0,1,0,0
outputs/training_data/12762.jpeg,1,0,1,0,0
outputs/training_data/12763.jpeg,1,0,1,0,0
outputs/training_data/12764.jpeg,1,0,1,0,0
outputs/training_data/12765.jpeg,1,0,1,0,0
outputs/training_data/12766.jpeg,1,0,1,0,0
outputs/training_data/12767.jpeg,0,0,1,0,1
outputs/training_data/12768.jpeg,0,0,1,0,1
outputs/training_data/12769.jpeg,0,1,1,0,0
outputs/training_data/12770.jpeg,0,0,1,0,1
outputs/training_data/12771.jpeg,0,0,1,0,1
outputs/training_data/12772.jpeg,0,1,1,0,0
outputs/training_data/12773.jpeg,0,0,1,0,1
outputs/training_data/12774.jpeg,1,0,1,0,0
outputs/training_data/12775.jpeg,0,1,1,0,0
outputs/training_data/12776.jpeg,0,0,1,0,1
outputs/training_data/12777.jpeg,0,0,1,0,1
outputs/training_data/12778.jpeg,0,0,1,0,1
outputs/training_data/12779.jpeg,0,0,1,0,1
outputs/training_data/12780.jpeg,0,0,1,0,1
outputs/training_data/12781.jpeg,1,0,1,0,0
outputs/training_data/12782.jpeg,0,1,1,0,0
outputs/training_data/12783.jpeg,0,0,1,0,1
outputs/training_data/12784.jpeg,0,0,1,0,1
outputs/training_data/12785.jpeg,0,0,1,0,1
outputs/training_data/12786.jpeg,0,0,1,0,1
outputs/training_data/12787.jpeg,0,0,1,0,1
outputs/training_data/12788.jpeg,1,0,1,0,0
outputs/training_data/12789.jpeg,0,1,1,0,0
outputs/training_data/12790.jpeg,0,0,1,0,1
outputs/training_data/12791.jpeg,0,0,1,0,1
outputs/training_data/12792.jpeg,0,0,1,0,1
outputs/training_data/12793.jpeg,0,0,1,0,1
outputs/training_data/12794.jpeg,1,0,1,0,0
outputs/training_data/12795.jpeg,0,1,1,0,0
outputs/training_data/12796.jpeg,0,0,1,0,1
outputs/training_data/12797.jpeg,0,0,1,0,1
outputs/training_data/12798.jpeg,0,0,1,0,1
outputs/training_data/12799.jpeg,1,0,1,0,0
outputs/training_data/12800.jpeg,0,0,1,0,1
outputs/training_data/12801.jpeg,1,0,1,0,0
outputs/training_data/12802.jpeg,0,1,1,0,0
outputs/training_data/12803.jpeg,0,1,1,0,0
outputs/training_data/12804.jpeg,0,1,1,0,0
outputs/training_data/12805.jpeg,0,1,1,0,0
outputs/training_data/12806.jpeg,0,1,1,0,0
outputs/training_data/12807.jpeg,0,1,1,0,0
outputs/training_data/12808.jpeg,0,1,1,0,0
outputs/training_data/12809.jpeg,0,0,1,0,1
outputs/training_data/12810.jpeg,0,0,1,0,1
outputs/training_data/12811.jpeg,0,0,1,0,1
outputs/training_data/12812.jpeg,0,0,1,0,1
outputs/training_data/12813.jpeg,0,0,1,0,1
outputs/training_data/12814.jpeg,0,0,1,0,1
outputs/training_data/12815.jpeg,0,0,1,0,1
outputs/training_data/12816.jpeg,0,0,1,0,1
outputs/training_data/12817.jpeg,0,0,1,0,1
outputs/training_data/12818.jpeg,0,0,1,0,1
outputs/training_data/12819.jpeg,0,0,1,0,1
outputs/training_data/12820.jpeg,0,0,1,0,1
outputs/training_data/12821.jpeg,0,0,1,0,1
outputs/training_data/12822.jpeg,0,0,1,0,1
outputs/training_data/12823.jpeg,0,1,1,0,0
outputs/training_data/12824.jpeg,0,0,1,0,1
outputs/training_data/12825.jpeg,0,0,1,0,1
outputs/training_data/12826.jpeg,0,0,1,0,1
outputs/training_data/12827.jpeg,0,0,1,0,1
outputs/training_data/12828.jpeg,0,0,1,0,1
outputs/training_data/12829.jpeg,0,0,1,0,1
outputs/training_data/12830.jpeg,0,0,1,0,1
outputs/training_data/12831.jpeg,0,0,1,0,1
outputs/training_data/12832.jpeg,0,0,1,0,1
outputs/training_data/12833.jpeg,0,0,1,0,1
outputs/training_data/12834.jpeg,0,0,1,0,1
outputs/training_data/12835.jpeg,0,0,1,0,1
outputs/training_data/12836.jpeg,0,0,1,0,1
outputs/training_data/12837.jpeg,0,1,1,0,0
outputs/training_data/12838.jpeg,0,0,1,0,1
outputs/training_data/12839.jpeg,0,0,1,0,1
outputs/training_data/12840.jpeg,0,0,1,0,1
outputs/training_data/12841.jpeg,0,0,1,0,1
outputs/training_data/12842.jpeg,0,0,1,0,1
outputs/training_data/12843.jpeg,0,0,1,0,1
outputs/training_data/12844.jpeg,0,1,1,0,0
outputs/training_data/12845.jpeg,0,0,1,0,1
outputs/training_data/12846.jpeg,0,0,1,0,1
outputs/training_data/12847.jpeg,0,0,1,0,1
outputs/training_data/12848.jpeg,0,1,1,0,0
outputs/training_data/12849.jpeg,0,0,1,0,1
outputs/training_data/12850.jpeg,0,0,1,0,1
outputs/training_data/12851.jpeg,0,1,1,0,0
outputs/training_data/12852.jpeg,1,0,1,0,0
outputs/training_data/12853.jpeg,0,1,1,0,0
outputs/training_data/12854.jpeg,1,0,1,0,0
outputs/training_data/12855.jpeg,0,1,1,0,0
outputs/training_data/12856.jpeg,1,0,1,0,0
outputs/training_data/12857.jpeg,0,1,1,0,0
outputs/training_data/12858.jpeg,1,0,1,0,0
outputs/training_data/12859.jpeg,0,1,1,0,0
outputs/training_data/12860.jpeg,1,0,1,0,0
outputs/training_data/12861.jpeg,0,1,1,0,0
outputs/training_data/12862.jpeg,1,0,1,0,0
outputs/training_data/12863.jpeg,0,1,1,0,0
outputs/training_data/12864.jpeg,1,0,1,0,0
outputs/training_data/12865.jpeg,0,1,1,0,0
outputs/training_data/12866.jpeg,0,1,1,0,0
outputs/training_data/12867.jpeg,0,1,1,0,0
outputs/training_data/12868.jpeg,0,1,1,0,0
outputs/training_data/12869.jpeg,0,1,1,0,0
outputs/training_data/12870.jpeg,0,1,1,0,0
outputs/training_data/12871.jpeg,0,1,1,0,0
outputs/training_data/12872.jpeg,0,1,1,0,0
outputs/training_data/12873.jpeg,0,1,1,0,0
outputs/training_data/12874.jpeg,0,1,1,0,0
outputs/training_data/12875.jpeg,0,1,1,0,0
outputs/training_data/12876.jpeg,0,1,1,0,0
outputs/training_data/12877.jpeg,0,1,1,0,0
outputs/training_data/12878.jpeg,0,1,1,0,0
outputs/training_data/12879.jpeg,0,1,1,0,0
outputs/training_data/12880.jpeg,0,1,1,0,0
outputs/training_data/12881.jpeg,0,0,1,0,1
outputs/training_data/12882.jpeg,0,0,1,0,1
outputs/training_data/12883.jpeg,0,0,1,0,1
outputs/training_data/12884.jpeg,0,0,1,0,1
outputs/training_data/12885.jpeg,0,0,1,0,1
outputs/training_data/12886.jpeg,0,1,1,0,0
outputs/training_data/12887.jpeg,0,0,1,0,1
outputs/training_data/12888.jpeg,0,0,1,0,1
outputs/training_data/12889.jpeg,1,0,1,0,0
outputs/training_data/12890.jpeg,0,1,1,0,0
outputs/training_data/12891.jpeg,0,0,1,0,1
outputs/training_data/12892.jpeg,0,0,1,0,1
outputs/training_data/12893.jpeg,1,0,1,0,0
outputs/training_data/12894.jpeg,0,1,1,0,0
outputs/training_data/12895.jpeg,0,0,1,0,1
outputs/training_data/12896.jpeg,1,0,1,0,0
outputs/training_data/12897.jpeg,0,1,1,0,0
outputs/training_data/12898.jpeg,0,0,1,0,1
outputs/training_data/12899.jpeg,0,0,1,0,1
outputs/training_data/12900.jpeg,1,0,1,0,0
outputs/training_data/12901.jpeg,0,1,1,0,0
outputs/training_data/12902.jpeg,1,0,1,0,0
outputs/training_data/12903.jpeg,0,1,1,0,0
outputs/training_data/12904.jpeg,0,1,1,0,0
outputs/training_data/12905.jpeg,0,1,1,0,0
outputs/training_data/12906.jpeg,0,1,1,0,0
outputs/training_data/12907.jpeg,0,1,1,0,0
outputs/training_data/12908.jpeg,0,1,1,0,0
outputs/training_data/12909.jpeg,0,1,1,0,0
outputs/training_data/12910.jpeg,0,1,1,0,0
outputs/training_data/12911.jpeg,0,1,1,0,0
outputs/training_data/12912.jpeg,0,1,1,0,0
outputs/training_data/12913.jpeg,0,1,1,0,0
outputs/training_data/12914.jpeg,0,1,1,0,0
outputs/training_data/12915.jpeg,0,1,1,0,0
outputs/training_data/12916.jpeg,0,1,1,0,0
outputs/training_data/12917.jpeg,0,1,1,0,0
outputs/training_data/12918.jpeg,0,1,1,0,0
outputs/training_data/12919.jpeg,0,1,1,0,0
outputs/training_data/12920.jpeg,0,1,1,0,0
outputs/training_data/12921.jpeg,0,1,1,0,0
outputs/training_data/12922.jpeg,0,1,1,0,0
outputs/training_data/12923.jpeg,0,1,1,0,0
outputs/training_data/12924.jpeg,0,1,1,0,0
outputs/training_data/12925.jpeg,0,1,1,0,0
outputs/training_data/12926.jpeg,0,1,1,0,0
outputs/training_data/12927.jpeg,0,1,1,0,0
outputs/training_data/12928.jpeg,0,1,1,0,0
outputs/training_data/12929.jpeg,1,0,1,0,0
outputs/training_data/12930.jpeg,1,0,1,0,0
outputs/training_data/12931.jpeg,1,0,1,0,0
outputs/training_data/12932.jpeg,1,0,1,0,0
outputs/training_data/12933.jpeg,0,0,1,0,1
outputs/training_data/12934.jpeg,0,0,1,0,1
outputs/training_data/12935.jpeg,0,0,1,0,1
outputs/training_data/12936.jpeg,0,0,1,0,1
outputs/training_data/12937.jpeg,0,0,1,0,1
outputs/training_data/12938.jpeg,0,0,1,0,1
outputs/training_data/12939.jpeg,0,0,1,0,1
outputs/training_data/12940.jpeg,0,0,1,0,1
outputs/training_data/12941.jpeg,0,0,1,0,1
outputs/training_data/12942.jpeg,0,0,1,0,1
outputs/training_data/12943.jpeg,1,0,1,0,0
outputs/training_data/12944.jpeg,0,1,1,0,0
outputs/training_data/12945.jpeg,1,0,1,0,0
outputs/training_data/12946.jpeg,0,1,1,0,0
outputs/training_data/12947.jpeg,0,1,1,0,0
outputs/training_data/12948.jpeg,0,1,1,0,0
outputs/training_data/12949.jpeg,0,1,1,0,0
outputs/training_data/12950.jpeg,0,1,1,0,0
outputs/training_data/12951.jpeg,0,0,1,0,1
outputs/training_data/12952.jpeg,0,0,1,0,1
outputs/training_data/12953.jpeg,0,0,1,0,1
outputs/training_data/12954.jpeg,0,0,1,0,1
outputs/training_data/12955.jpeg,0,0,1,0,1
outputs/training_data/12956.jpeg,0,0,1,0,1
outputs/training_data/12957.jpeg,0,0,1,0,1
outputs/training_data/12958.jpeg,0,0,1,0,1
outputs/training_data/12959.jpeg,0,0,1,0,1
outputs/training_data/12960.jpeg,0,0,1,0,1
outputs/training_data/12961.jpeg,0,0,1,0,1
outputs/training_data/12962.jpeg,0,0,1,0,1
outputs/training_data/12963.jpeg,0,0,1,0,1
outputs/training_data/12964.jpeg,0,0,1,0,1
outputs/training_data/12965.jpeg,0,0,1,0,1
outputs/training_data/12966.jpeg,0,0,1,0,1
outputs/training_data/12967.jpeg,0,0,1,0,1
outputs/training_data/12968.jpeg,0,0,1,0,1
outputs/training_data/12969.jpeg,0,0,1,0,1
outputs/training_data/12970.jpeg,0,0,1,0,1
outputs/training_data/12971.jpeg,0,0,1,0,1
outputs/training_data/12972.jpeg,0,0,1,0,1
outputs/training_data/12973.jpeg,0,0,1,0,1
outputs/training_data/12974.jpeg,0,0,1,0,1
outputs/training_data/12975.jpeg,0,0,1,0,1
outputs/training_data/12976.jpeg,0,0,1,0,1
outputs/training_data/12977.jpeg,0,0,1,0,1
outputs/training_data/12978.jpeg,0,0,1,0,1
outputs/training_data/12979.jpeg,0,0,1,0,1
outputs/training_data/12980.jpeg,0,0,1,0,1
outputs/training_data/12981.jpeg,0,0,1,0,1
outputs/training_data/12982.jpeg,0,0,1,0,1
outputs/training_data/12983.jpeg,0,0,1,0,1
outputs/training_data/12984.jpeg,0,0,1,0,1
outputs/training_data/12985.jpeg,0,0,1,0,1
outputs/training_data/12986.jpeg,0,0,1,0,1
outputs/training_data/12987.jpeg,0,0,1,0,1
outputs/training_data/12988.jpeg,0,0,1,0,1
outputs/training_data/12989.jpeg,0,0,1,0,1
outputs/training_data/12990.jpeg,0,0,1,0,1
outputs/training_data/12991.jpeg,0,0,1,0,1
outputs/training_data/12992.jpeg,0,0,1,0,1
outputs/training_data/12993.jpeg,0,0,1,0,1
outputs/training_data/12994.jpeg,0,0,1,0,1
outputs/training_data/12995.jpeg,0,0,1,0,1
outputs/training_data/12996.jpeg,0,0,1,0,1
outputs/training_data/12997.jpeg,0,0,1,0,1
outputs/training_data/12998.jpeg,0,0,1,0,1
outputs/training_data/12999.jpeg,0,0,1,0,1
outputs/training_data/13000.jpeg,0,0,1,0,1
outputs/training_data/13001.jpeg,0,0,1,0,1
outputs/training_data/13002.jpeg,0,0,1,0,1
outputs/training_data/13003.jpeg,0,0,1,0,1
outputs/training_data/13004.jpeg,0,0,1,0,1
outputs/training_data/13005.jpeg,0,0,1,0,1
outputs/training_data/13006.jpeg,0,0,1,0,1
outputs/training_data/13007.jpeg,0,0,1,0,1
outputs/training_data/13008.jpeg,0,0,1,0,1
outputs/training_data/13009.jpeg,0,0,1,0,1
outputs/training_data/13010.jpeg,0,0,1,0,1
outputs/training_data/13011.jpeg,0,0,1,0,1
outputs/training_data/13012.jpeg,0,0,1,0,1
outputs/training_data/13013.jpeg,0,0,1,0,1
outputs/training_data/13014.jpeg,0,0,1,0,1
outputs/training_data/13015.jpeg,0,0,1,0,1
outputs/training_data/13016.jpeg,0,0,1,0,1
outputs/training_data/13017.jpeg,0,0,1,0,1
outputs/training_data/13018.jpeg,0,0,1,0,1
outputs/training_data/13019.jpeg,0,0,1,0,1
outputs/training_data/13020.jpeg,0,0,1,0,1
outputs/training_data/13021.jpeg,0,0,1,0,1
outputs/training_data/13022.jpeg,0,0,1,0,1
outputs/training_data/13023.jpeg,0,0,1,0,1
outputs/training_data/13024.jpeg,0,0,1,0,1
outputs/training_data/13025.jpeg,0,0,1,0,1
outputs/training_data/13026.jpeg,0,0,1,0,1
outputs/training_data/13027.jpeg,0,0,1,0,1
outputs/training_data/13028.jpeg,0,0,1,0,1
outputs/training_data/13029.jpeg,0,0,1,0,1
outputs/training_data/13030.jpeg,0,0,1,0,1
outputs/training_data/13031.jpeg,0,0,1,0,1
outputs/training_data/13032.jpeg,0,0,1,0,1
outputs/training_data/13033.jpeg,0,0,1,0,1
outputs/training_data/13034.jpeg,0,0,1,0,1
outputs/training_data/13035.jpeg,0,0,1,0,1
outputs/training_data/13036.jpeg,0,0,1,0,1
outputs/training_data/13037.jpeg,0,0,1,0,1
outputs/training_data/13038.jpeg,0,0,1,0,1
outputs/training_data/13039.jpeg,0,0,1,0,1
outputs/training_data/13040.jpeg,0,0,1,0,1
outputs/training_data/13041.jpeg,0,0,1,0,1
outputs/training_data/13042.jpeg,0,0,1,0,1
outputs/training_data/13043.jpeg,0,0,1,0,1
outputs/training_data/13044.jpeg,0,0,1,0,1
outputs/training_data/13045.jpeg,0,0,1,0,1
outputs/training_data/13046.jpeg,0,0,1,0,1
outputs/training_data/13047.jpeg,0,0,1,0,1
outputs/training_data/13048.jpeg,0,0,1,0,1
outputs/training_data/13049.jpeg,0,0,1,0,1
outputs/training_data/13050.jpeg,0,0,1,0,1
outputs/training_data/13051.jpeg,0,0,1,0,1
outputs/training_data/13052.jpeg,0,0,1,0,1
outputs/training_data/13053.jpeg,0,0,1,0,1
outputs/training_data/13054.jpeg,0,0,1,0,1
outputs/training_data/13055.jpeg,0,0,1,0,1
outputs/training_data/13056.jpeg,0,0,1,0,1
outputs/training_data/13057.jpeg,0,0,1,0,1
outputs/training_data/13058.jpeg,0,0,1,0,1
outputs/training_data/13059.jpeg,0,0,1,0,1
outputs/training_data/13060.jpeg,0,0,1,0,1
outputs/training_data/13061.jpeg,0,0,1,0,1
outputs/training_data/13062.jpeg,0,0,1,0,1
outputs/training_data/13063.jpeg,0,0,1,0,1
outputs/training_data/13064.jpeg,0,0,1,0,1
outputs/training_data/13065.jpeg,0,0,1,0,1
outputs/training_data/13066.jpeg,1,0,1,0,0
outputs/training_data/13067.jpeg,1,0,1,0,0
outputs/training_data/13068.jpeg,1,0,1,0,0
outputs/training_data/13069.jpeg,1,0,1,0,0
outputs/training_data/13070.jpeg,1,0,1,0,0
outputs/training_data/13071.jpeg,1,0,1,0,0
outputs/training_data/13072.jpeg,1,0,1,0,0
outputs/training_data/13073.jpeg,1,0,1,0,0
outputs/training_data/13074.jpeg,1,0,1,0,0
outputs/training_data/13075.jpeg,1,0,1,0,0
outputs/training_data/13076.jpeg,1,0,1,0,0
outputs/training_data/13077.jpeg,0,0,1,0,1
outputs/training_data/13078.jpeg,0,0,1,0,1
outputs/training_data/13079.jpeg,0,0,1,0,1
outputs/training_data/13080.jpeg,0,0,1,0,1
outputs/training_data/13081.jpeg,0,0,1,0,1
outputs/training_data/13082.jpeg,0,0,1,0,1
outputs/training_data/13083.jpeg,0,0,1,0,1
outputs/training_data/13084.jpeg,0,0,1,0,1
outputs/training_data/13085.jpeg,0,0,1,0,1
outputs/training_data/13086.jpeg,0,0,1,0,1
outputs/training_data/13087.jpeg,0,0,1,0,1
outputs/training_data/13088.jpeg,1,0,1,0,0
outputs/training_data/13089.jpeg,0,1,1,0,0
outputs/training_data/13090.jpeg,0,1,1,0,0
outputs/training_data/13091.jpeg,0,1,1,0,0
outputs/training_data/13092.jpeg,0,1,1,0,0
outputs/training_data/13093.jpeg,0,1,1,0,0
outputs/training_data/13094.jpeg,0,1,1,0,0
outputs/training_data/13095.jpeg,0,1,1,0,0
outputs/training_data/13096.jpeg,0,1,1,0,0
outputs/training_data/13097.jpeg,0,1,1,0,0
outputs/training_data/13098.jpeg,1,0,1,0,0
outputs/training_data/13099.jpeg,1,0,1,0,0
outputs/training_data/13100.jpeg,1,0,1,0,0
outputs/training_data/13101.jpeg,1,0,1,0,0
outputs/training_data/13102.jpeg,1,0,1,0,0
outputs/training_data/13103.jpeg,1,0,1,0,0
outputs/training_data/13104.jpeg,1,0,1,0,0
outputs/training_data/13105.jpeg,1,0,1,0,0
outputs/training_data/13106.jpeg,1,0,1,0,0
outputs/training_data/13107.jpeg,1,0,1,0,0
outputs/training_data/13108.jpeg,1,0,1,0,0
outputs/training_data/13109.jpeg,1,0,1,0,0
outputs/training_data/13110.jpeg,1,0,1,0,0
outputs/training_data/13111.jpeg,1,0,1,0,0
outputs/training_data/13112.jpeg,1,0,1,0,0
outputs/training_data/13113.jpeg,1,0,1,0,0
outputs/training_data/13114.jpeg,1,0,1,0,0
outputs/training_data/13115.jpeg,1,0,1,0,0
outputs/training_data/13116.jpeg,1,0,1,0,0
outputs/training_data/13117.jpeg,1,0,1,0,0
outputs/training_data/13118.jpeg,1,0,1,0,0
outputs/training_data/13119.jpeg,0,0,1,0,1
outputs/training_data/13120.jpeg,0,0,1,0,1
outputs/training_data/13121.jpeg,0,0,1,0,1
outputs/training_data/13122.jpeg,1,0,1,0,0
outputs/training_data/13123.jpeg,1,0,1,0,0
outputs/training_data/13124.jpeg,0,0,1,0,1
outputs/training_data/13125.jpeg,0,0,1,0,1
outputs/training_data/13126.jpeg,0,0,1,0,1
outputs/training_data/13127.jpeg,0,0,1,0,1
outputs/training_data/13128.jpeg,0,0,1,0,1
outputs/training_data/13129.jpeg,0,0,1,0,1
outputs/training_data/13130.jpeg,1,0,1,0,0
outputs/training_data/13131.jpeg,0,1,1,0,0
outputs/training_data/13132.jpeg,0,0,1,0,1
outputs/training_data/13133.jpeg,0,0,1,0,1
outputs/training_data/13134.jpeg,0,0,1,0,1
outputs/training_data/13135.jpeg,0,0,1,0,1
outputs/training_data/13136.jpeg,0,0,1,0,1
outputs/training_data/13137.jpeg,0,0,1,0,1
outputs/training_data/13138.jpeg,0,0,1,0,1
outputs/training_data/13139.jpeg,0,0,1,0,1
outputs/training_data/13140.jpeg,0,0,1,0,1
outputs/training_data/13141.jpeg,0,0,1,0,1
outputs/training_data/13142.jpeg,0,0,1,0,1
outputs/training_data/13143.jpeg,1,0,1,0,0
outputs/training_data/13144.jpeg,1,0,1,0,0
outputs/training_data/13145.jpeg,1,0,1,0,0
outputs/training_data/13146.jpeg,0,0,1,0,1
outputs/training_data/13147.jpeg,0,0,1,0,1
outputs/training_data/13148.jpeg,0,0,1,0,1
outputs/training_data/13149.jpeg,0,0,1,0,1
outputs/training_data/13150.jpeg,1,0,1,0,0
outputs/training_data/13151.jpeg,0,1,1,0,0
outputs/training_data/13152.jpeg,0,0,1,0,1
outputs/training_data/13153.jpeg,0,0,1,0,1
outputs/training_data/13154.jpeg,0,0,1,0,1
outputs/training_data/13155.jpeg,1,0,1,0,0
outputs/training_data/13156.jpeg,1,0,1,0,0
outputs/training_data/13157.jpeg,1,0,1,0,0
outputs/training_data/13158.jpeg,0,0,1,0,1
outputs/training_data/13159.jpeg,1,0,1,0,0
outputs/training_data/13160.jpeg,0,0,1,0,1
outputs/training_data/13161.jpeg,0,0,1,0,1
outputs/training_data/13162.jpeg,1,0,1,0,0
outputs/training_data/13163.jpeg,0,1,1,0,0
outputs/training_data/13164.jpeg,1,0,1,0,0
outputs/training_data/13165.jpeg,0,1,1,0,0
outputs/training_data/13166.jpeg,1,0,1,0,0
outputs/training_data/13167.jpeg,0,1,1,0,0
outputs/training_data/13168.jpeg,0,1,1,0,0
outputs/training_data/13169.jpeg,0,1,1,0,0
outputs/training_data/13170.jpeg,0,0,1,0,1
outputs/training_data/13171.jpeg,0,0,1,0,1
outputs/training_data/13172.jpeg,0,0,1,0,1
outputs/training_data/13173.jpeg,0,0,1,0,1
outputs/training_data/13174.jpeg,0,0,1,0,1
outputs/training_data/13175.jpeg,0,0,1,0,1
outputs/training_data/13176.jpeg,0,0,1,0,1
outputs/training_data/13177.jpeg,0,0,1,0,1
outputs/training_data/13178.jpeg,0,0,1,0,1
outputs/training_data/13179.jpeg,0,1,1,0,0
outputs/training_data/13180.jpeg,0,1,1,0,0
outputs/training_data/13181.jpeg,0,1,1,0,0
outputs/training_data/13182.jpeg,0,1,1,0,0
outputs/training_data/13183.jpeg,0,1,1,0,0
outputs/training_data/13184.jpeg,0,0,1,0,1
outputs/training_data/13185.jpeg,0,0,1,0,1
outputs/training_data/13186.jpeg,0,0,1,0,1
outputs/training_data/13187.jpeg,0,0,1,0,1
outputs/training_data/13188.jpeg,0,0,1,0,1
outputs/training_data/13189.jpeg,0,0,1,0,1
outputs/training_data/13190.jpeg,0,0,1,0,1
outputs/training_data/13191.jpeg,0,0,1,0,1
outputs/training_data/13192.jpeg,0,0,1,0,1
outputs/training_data/13193.jpeg,0,0,1,0,1
outputs/training_data/13194.jpeg,0,0,1,0,1
outputs/training_data/13195.jpeg,0,0,1,0,1
outputs/training_data/13196.jpeg,0,0,1,0,1
outputs/training_data/13197.jpeg,0,0,1,0,1
outputs/training_data/13198.jpeg,0,1,1,0,0
outputs/training_data/13199.jpeg,1,0,1,0,0
outputs/training_data/13200.jpeg,1,0,1,0,0
outputs/training_data/13201.jpeg,0,1,1,0,0
outputs/training_data/13202.jpeg,1,0,1,0,0
outputs/training_data/13203.jpeg,1,0,1,0,0
outputs/training_data/13204.jpeg,0,1,1,0,0
outputs/training_data/13205.jpeg,1,0,1,0,0
outputs/training_data/13206.jpeg,1,0,1,0,0
outputs/training_data/13207.jpeg,0,1,1,0,0
outputs/training_data/13208.jpeg,1,0,1,0,0
outputs/training_data/13209.jpeg,0,1,1,0,0
outputs/training_data/13210.jpeg,1,0,1,0,0
outputs/training_data/13211.jpeg,1,0,1,0,0
outputs/training_data/13212.jpeg,0,1,1,0,0
outputs/training_data/13213.jpeg,1,0,1,0,0
outputs/training_data/13214.jpeg,1,0,1,0,0
outputs/training_data/13215.jpeg,0,1,1,0,0
outputs/training_data/13216.jpeg,1,0,1,0,0
outputs/training_data/13217.jpeg,1,0,1,0,0
outputs/training_data/13218.jpeg,0,0,1,0,1
outputs/training_data/13219.jpeg,0,0,1,0,1
outputs/training_data/13220.jpeg,0,1,1,0,0
outputs/training_data/13221.jpeg,0,1,1,0,0
outputs/training_data/13222.jpeg,0,1,1,0,0
outputs/training_data/13223.jpeg,0,0,1,0,1
outputs/training_data/13224.jpeg,0,0,1,0,1
outputs/training_data/13225.jpeg,0,1,1,0,0
outputs/training_data/13226.jpeg,0,1,1,0,0
outputs/training_data/13227.jpeg,0,1,1,0,0
outputs/training_data/13228.jpeg,0,0,1,0,1
outputs/training_data/13229.jpeg,0,0,1,0,1
outputs/training_data/13230.jpeg,0,1,1,0,0
outputs/training_data/13231.jpeg,0,0,1,0,1
outputs/training_data/13232.jpeg,0,0,1,0,1
outputs/training_data/13233.jpeg,0,0,1,0,1
